"Case Number","Date Submitted","Date of Event","Short Description","City","State/Country","Attachments"
"120294","2022-01-12","2022-01-02","4 lights rose low in the sky from the horizon and hovered...made  triangle while pulsating dimmed out then 5 more did the same thing","Kyle","TX, US",""
"120293","2022-01-12","2022-01-09","I was taking a picture of the stars when I notice a star was moving side to side every couple seconds. I took 3 pictures and it multiplied.","Newport","NC, US",""
"120292","2022-01-12","2022-01-12","Comet shaped gray object changed shape, hovered for minutes then dissolved.","North Las Vegas","NV, US",""
"120291","2022-01-12","2022-01-07","Floating orange balls","Point pleasant","NJ, US",""
"120290","2022-01-12","2021-05-28","I was playing basketball with my mother and little brother when I saw a white/silver sphere","Newport","NC, US",""
"120289","2022-01-12","2022-01-08","I heard a jet behind me so I turned around. I then turned back around and out of the blue, right in front of me was  a large triangular shaped object.","Newport","NC, US",""
"120288","2022-01-12","2022-01-08","When I was outside of my Apartment building I witnessed a weird looking UAP, orb. No jet stream. But some noise.","newport","NC, US",""
"120287","2022-01-12","2022-01-12","Suspicious flying object spotted in Fresno County on Jan. 12, 2022","Fresno","CA, US",""
"120286","2022-01-12","2022-01-11","Don't know if it was a satellite a star not sure looked like a triangle the three flashing lights","Buffalo","NY, US",""
"120285","2022-01-12","2015-07-01","Star child","Tehachapi","CA, US",""
"120284","2022-01-12","2022-01-11","Star like but certainly not a star","Vacaville","CA, US",""
"120283","2022-01-12","2020-00-15","Slow moving telephone pole.  Longer than a 737","Arrington","TN, US",""
"120282","2022-01-12","2022-01-08","Completely silent. No jet stream, wings, or perpellers. Looked like a piece of glass.","Newport","NC, US",""
"120281","2022-01-12","2021-05-27","Witnessed Lights Over Ocean","Myrtle Beach","SC, US",""
"120280","2022-01-12","2022-01-11","White Light Moving, Pulsing to 20x Lumens, Slowly","Seaside","CA, US",""
"120279","2022-01-12","2022-01-12","A Tic-tac shaped flew over my house.","Adelaide. South Australia.","AU",""
"120278","2022-01-12","2021-12-13","Tic tac looking object","Santa Clarita","CA, US",""
"120277","2022-01-12","2022-01-04","Family noticed the first light last week.","Monroe","NC, US",""
"120276","2022-01-12","2022-01-11","Loud crash with 2 loud bangs 3 helicopters chasing over 80 people so far witnesses","Henderson NV","NV, US",""
"120275","2022-01-12","2021-11-05","Opening portal small beings kinda going in and out images","10731 Villa st","CA, US",""
