"Case Number","Date Submitted","Date of Event","Short Description","City","State/Country","Attachments"
"120799","2022-02-10","2022-02-10","Line of 5 yellow lights","Surfside Beach","SC, US",""
"120798","2022-02-10","2017-02-22","5 white reflective UFOS in formation","Valencia","CA, US",""
"120797","2022-02-10","","","","US",""
"120796","2022-02-10","2018-10-17","I saw a entity in 2017 in Waynesville Illinois when I lived there it was at least 8 ft tall 9 ft tal","","IL, US",""
"120795","2022-02-10","2020-08-16","2 sightings in Badlands National Park","Interior","SD, US",""
"120794","2022-02-10","2022-02-10","Orange lights in the sky","Braintree","GB",""
"120793","2022-02-10","2021-10-17","Saw glowing object moving fast from west heading east","Indianapolis","IN, US",""
"120792","2022-02-10","2021-03-30","I saw a light moving across the sky, it flashed a bright light and then disappeared.","Glendale","AZ, US",""
"120791","2022-02-10","1974-02-27","Disc shaped UFO hovered above us then started rising up and splitting into two crafts while making a whirring noise.","PRESQUE ISLE","MI, US",""
"120790","2022-02-10","","Saw something that I didn’t understand at the time","Spanaway","WA, US",""
"120789","2022-02-10","2022-02-10","Was travelling at great speed with no noise no wings","Glasgow","GB",""
"120788","2022-02-10","1982-08-01","Early years. From 7 - 10","","GB",""
"120787","2022-02-10","2022-02-09","2 UFOs within 12 hours of each other","Sedona, Az","AZ, US",""
"120786","2022-02-10","2021-12-08","I had just parked my car on my way to get my kid in kindergarden when I saw this UAP just under the clouds","Nesoddtangen","NO",""
"120785","2022-02-10","2022-02-10","A very bright light with red lights on the side.","Sugar land","TX, US",""
"120784","2022-02-10","2008-02-02","There was a group of unexplained lights","29 palms","CA, US",""
"120783","2022-02-10","2022-02-08","Tic Tac shape,white in color,moving at the speed of a small plane with no sound","Jackson","TN, US",""
"120782","2022-02-09","2022-02-09","No trail, extremely fast. Disappeared then reappeared. Cloudy night","Maryville","TN, US",""
"120781","2022-02-09","2022-02-06","Round lite rose from ground squggled around and flew twds house with a tail -- then another smaller object appeared closer to house both took off","New Castle","PA, US",""
"120780","2022-02-09","2011-06-22","Four to five orbs moving in formation then disappearing","Foxborough","MA, US",""
