"Case Number","Date Submitted","Date of Event","Short Description","City","State/Country","Attachments"
"120969","2022-02-23","1974-02-01","surrounded by plasma field","johnstown","CO, US",""
"120968","2022-02-23","2022-02-17","Cube-shaped Mylar balloon-like straight horizontal path","Providence","RI, US",""
"120967","2022-02-23","2021-11-02","Two large dull objects in evening sky, moving silently","New Inn","GB",""
"120966","2022-02-23","2022-02-21","Iron GREEN lights disk shaped west maryland","Boonsboro","MD, US",""
"120965","2022-02-23","2022-02-22","Double light observed","Stoke on Trent","GB",""
"120964","2022-02-23","","Star-like object","Haysville","KS, US",""
"120963","2022-02-22","2022-02-04","Beam of fixed light with a craft that appeared at the end of the beam.","Long Beach","CA, US",""
"120962","2022-02-22","2022-02-21","Tall shadowy figure","","OR, US",""
"120961","2022-02-22","2022-02-20","About 7 objects in the sky. Then a V shape flight pattern.","Winchester","CA, US",""
"120960","2022-02-22","2018-08-01","Objet lumineux oscillant de haut en bas","Saint-Lin-des-Laurentides","QC, CA",""
"120959","2022-02-22","2022-02-10","showed up on our trial camera.  Would be happy to send a copy of the videos  We would like to know what it was","vero beach","FL, US",""
"120957","2022-02-22","1976-09-09","Sister and myself were waiting on the morning school bus just before sunrise,UFO came up the road shining a very bright light off to the side of the..","Maryville","TN, US",""
"120956","2022-02-22","2022-02-11","Multiple blinking lights mirrored our flight path from MSP to LAX","Minneapolis","MN, US",""
"120955","2022-02-22","2022-02-22","projecting beam","Fowler","CA, US",""
"120954","2022-02-22","2022-02-22","Line of Light Stationary.","Saskatoon","SK, CA",""
"120953","2022-02-21","2022-02-21","Observed 4-5 airplanes converge on sparkling light that changed direction; possible surface to air/AAA used.","Morgantown","WV, US",""
"120952","2022-02-21","2022-02-21","Strange large craft over Connecticut","Middletown","CT, US",""
"120951","2022-02-21","2022-02-19","Pulsating light above ocean being filmed by Surfline Ventura Overhead Cam one could see the ocean moving below this pulsating light.","Bentura","CA, US",""
"120950","2022-02-21","2022-02-20","Green Ball","point hope","AK, US",""
"120949","2022-02-21","2022-02-21","Looked like a glowing fireball of light…with a few red flashes…left a trail of light behind it only saw it for a few seconds before it disappeared","Bathurst, eastern cape","ZA",""
