"Case Number","Date Submitted","Date of Event","Short Description","City","State/Country","Attachments"
"120905","2022-02-18","2022-01-29","Bright object inside of a rotating cloudlike aura","Sylacauga","AL, US",""
"120904","2022-02-18","","","","KY, US",""
"120903","2022-02-18","2012-06-10","Orbs above Capitol dome","Washington","DC, US",""
"120902","2022-02-18","2022-02-17","Black object hovering then disappearing East","San Eli","TX, US",""
"120901","2022-02-18","2021-12-03","Bright light with beam/bar extending from caught my attention.  I wztched for awhile and took photos with my phone.","Lake St. Louis","MO, US",""
"120900","2022-02-18","2020-01-21","Round Head, Four Feet tall body, Transparent","","NY, US",""
"120899","2022-02-18","2022-02-16","Ball of light in the sky","Orlando","FL, US",""
"120898","2022-02-18","2022-02-14","Woke up feeling odd, realized I was hearing a loud noise and went outside to see what was happening","Hudson","WI, US",""
"120897","2022-02-17","2019-02-15","Bright green emitting white light all around color moving","Alexandria","VA, US",""
"120896","2022-02-17","","Heading home from 7-11 near my house and see this bright orange globe in sky","Saint Petersburg","FL, US",""
"120895","2022-02-17","2022-02-17","Hovered then left when My flash went off","South Daytona","FL, US",""
"120894","2022-02-17","2022-02-17","Like a big bright star","Truro","GB",""
"120893","2022-02-17","","This was taken in space and it appears to be several UAP in formation heading down to Earth.","Orbital","NZ",""
"120892","2022-02-17","2013-01-16","objet de forme tubulaire","Neuville","FR",""
"120891","2022-02-17","2021-11-24","Redish light, moving funny and seemed to pulsate","London","GB",""
"120890","2022-02-17","1987-09-14","Witnessed a bright shiny object that hovered, then moved horizontally and hovered again. Then slowly rose until no longer visible. Bright sunny day.","Brandon","FL, US",""
"120889","2022-02-17","2022-02-16","Pulsating, shape changing object in stationary position in sky","Phoenix","AZ, US",""
"120888","2022-02-17","2022-02-08","I have a 20 minute video taken from my iPhone. I would like someone to take a look at it because there are a few things that are really hard to explai","Syracuse","UT, US",""
"120887","2022-02-16","2022-02-15","Changing lights, flashing, changing direction, no sound.","Tucson","AZ, US",""
"120886","2022-02-16","2022-02-12","Bright Venus like Orb","Rosellville","WI, US",""
