"Case Number","Date Submitted","Date of Event","Short Description","City","State/Country","Attachments"
"120337","2022-01-14","1986-10-15","Lost 2 hrs going to work one morning","","KS, US",""
"120336","2022-01-14","2021-09-18","White perfectly round cloudy light bobbing around","Wadsworth","IL, US",""
"120335","2022-01-14","2021-10-03","went through pics taken of the skydiving team at Balloon Fiesta 2021 and found a triangular object","Albuquerque","NM, US",""
"120334","2022-01-14","2020-10-24","I saw the object it only stands and wasn’t moving in any way","Ingolstadt","DE",""
"120333","2022-01-14","2022-01-04","I observed in the sky an aluminum coloured object, very large about half the size of a commercial airliner.","warrington","GB",""
"120332","2022-01-14","2022-01-11","5 individual flashing lights green and orange hovering then moving straight path","Arnold","MO, US",""
"120331","2022-01-14","2022-01-09","Location was Hall Rd and Garfield","Macomb","MI, US",""
"120330","2022-01-14","2022-01-13","Silvery white sphere hovering","kirkby in ashfield","GB",""
"120329","2022-01-14","2018-09-14","Saw a massive black sphere following behind an A380 commercial airliner","Perth","AU",""
"120328","2022-01-14","2021-09-24","Saw three glowing dots in the sky getting followed by planes","Fort mill","SC, US",""
"120327","2022-01-14","2022-01-14","to many,  bright lights appeared at less than half mile tracking towards us at ground level shape shifted into 3 eighteen wheelers and helicopter","washington","LA, US",""
"120326","2022-01-14","2022-01-02","Light beings, transparent beings","Sechelt","BC, CA",""
"120325","2022-01-14","2022-01-14","Saw a silver oval shaped object pass over head.","Adelaide. South Australia.","AU",""
"120324","2022-01-14","2022-01-12","Please take a look at the pics below .. you can see a shiny blue orb in the sky .. I did not notice it at the time of taking the picture.","Burlington","NJ, US",""
"120323","2022-01-13","1992-07-06","Silent egg shape {two objects merging with it, lit up trees as it passed over them}","Jackson","MI, US",""
"120322","2022-01-13","2022-01-11","About inch long perpendicular to the ground and 1/4","Ardmore","OK, US",""
"120321","2022-01-13","2021-12-24","Possible ufo over Teotihuacan ruins","Mexico city","MX",""
"120320","2022-01-13","2021-09-18","Myself and two other witnesses viewed approximately 13 orange luminous orbs traveling 100 feet above the ground in a serial stable formation in an eas","Philadelphia","PA, US",""
"120319","2022-01-13","2022-01-13","White light with one irregular white blink","houston","TX, US",""
"120318","2022-01-13","2019-06-05","A craft that appeared to look like The Millenium Falcon","Westbank","BC, CA",""
